job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Data Scientist,,OneSignal,"San Mateo, CA",,,"1m+ mobile app developers and marketing teams use OneSignal to send push notifications, in-app messages, and emails. We started as a YCombinator-backed company…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=72268ae67a256df6&fccid=4b24b027bd55118b&vjs=3
Statistical Modeling & Forecasting Scientist,,Nestle USA,"Oakland, CA",,3.7,Foods people love. The life you imagined. And the city that transforms. History is in the making; Nestlé USA is opening its new North American Headquarters…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a694666272bcce39&fccid=bb384ca0a6d3d491&vjs=3
Data Scientist - Analytics,,Plaid,"San Francisco, CA",,3.8,We believe that the way consumers and businesses interact with their finances will drastically improve in the next few years. Our goal is to build the tools…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b3e620d1641b9c4b&fccid=f10da5bc56554201&vjs=3
Entry Level Data Scientist,,Spectra Infosystems,"San Mateo, CA",,,"Company Description Our company is a leading IT services, consulting and outsourcing company delivering exceptional business solutions and customer value to…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=23f087c8f24a97c0&fccid=8e44d5d5e9a1ffae&vjs=3
"Summer 2021 Intern - Machine Learning Engineer, Data Intelligence",,Salesforce,"San Francisco, CA",,4.3,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Our…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b446bcf7f096bc01&fccid=4027cfd917e1ee29&vjs=3
Data Scientist,,Teknatio,"Menlo Park, CA",Remote,,Position: Data Scientist Location: Menlo Park CA or Remote Qualification: Bachelors’ degree in Computer Science or a related field Experience: 3-5yrs Job…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=48489c315d927165&fccid=aafc62f33ceb431f&vjs=3
"Data Science Winter Intern, Eagle Intelligence",,First Republic Bank,"San Francisco, CA",,3.9,"Description At First Republic, we care about our people. Founded in 1985, we offer extraordinary client service in private banking, private business banking…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5d0421f45d8343bd&fccid=e228a3c78d0f7f13&vjs=3
Data Scientist,,Finrise,"Burlingame, CA",,,Who you are The first Data Scientist at Finrise will play an imperative role in enabling patient financing for out-of-pocket healthcare expenses. You…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=851924f0d73de573&fccid=8e766de34b635e9e&vjs=3
Senior Data Scientist,,Collective Health,"San Francisco, CA",,3.8,"Propose novel data sources or data science methods to augment insights.
Expert coder in one language and sufficient coder in one or more additional coding…",11 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b3e22155a3af3dfb&fccid=2ae98fa5cb3d52c1&vjs=3
Data Scientist,,OneSignal,"San Mateo, CA",,,"Connect SaaS tool data into a data warehouse.
Leverage data from our systems to build analysis and derive actionable insights for internal teams such as sales,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=72268ae67a256df6&fccid=4b24b027bd55118b&vjs=3
Statistical Modeling & Forecasting Scientist,,Nestle USA,"Oakland, CA",,3.7,"Identify appropriate data driven predictive analytics from use case concept through experiment design to.
Broad and in-depth knowledge of current statistical…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a694666272bcce39&fccid=bb384ca0a6d3d491&vjs=3
Data Scientist - Analytics,,Plaid,"San Francisco, CA",,3.8,"Strong familiarity with SQL, data visualization tools, and working knowledge of Python.
Communicating analyses and data-backed recommendations to stakeholders.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b3e620d1641b9c4b&fccid=f10da5bc56554201&vjs=3
Entry Level Data Scientist,,Spectra Infosystems,"San Mateo, CA",,,"Applicants will be expected to work with a diverse set of data sources, such as time series data, spatial, graph data, semi-structured and unstructured data,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=23f087c8f24a97c0&fccid=8e44d5d5e9a1ffae&vjs=3
"Summer 2021 Intern - Machine Learning Engineer, Data Intelligence",,Salesforce,"San Francisco, CA",,4.3,"You do not shy away from data wrangling and have a good understanding of data transformations and analytics functions on high-volume data (like join, group by,…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b446bcf7f096bc01&fccid=4027cfd917e1ee29&vjs=3
Data Scientist,,Teknatio,"Menlo Park, CA",Remote,,"Design and develop data analytics system for networking telemetry and configuration data;
Evaluate and adopt stream processing, batch processing and monitoring…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=48489c315d927165&fccid=aafc62f33ceb431f&vjs=3
"Data Science Winter Intern, Eagle Intelligence",,First Republic Bank,"San Francisco, CA",,3.9,"Be on the front lines of processing raw data into actionable insights.
Strong statistical acumen; solid understanding of relevant statistical tools and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5d0421f45d8343bd&fccid=e228a3c78d0f7f13&vjs=3
Data Scientist,,Finrise,"Burlingame, CA",,,"You excel in building machine learning systems, conducting foolproof analyses, and leading cross functional projects.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=851924f0d73de573&fccid=8e766de34b635e9e&vjs=3
"Associate Data Scientist, Data Visualization",,Williams Sonoma,"San Francisco, CA",,3.5,"Ability to write/manage data pipeline scripts (R,Python,Spark,SQL, HQL etc.) to setup data for visualization.
Collaborate with the data science team to leverage…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6619d0dc47073395&fccid=cdd85c4d445cce0f&vjs=3
Data Scientist,,Deep Labs,"San Francisco, CA",,3.7,"The ideal candidate will have a strong background working with data, experience applying machine learning and deep learning techniques to real-world problems,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fa34b97db94cc0a4&fccid=df4d25d87e00f676&vjs=3
Data Scientist,,Unlearn.AI,"San Francisco, CA",,,"Using our powerful, proprietary software tools to transform clinical trial data and electronic health data into tidy datasets that enable machine learning…",28 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=427c423413181c41&fccid=f6190d5bfdd6f502&vjs=3
Intern- Data Science,,Gilead Sciences,"Foster City, CA",,3.6,"(Optional but a plus) Experience with natural language processing, deep learning frameworks, and big data modeling.",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b96d7703952774b4&fccid=e4b075354d7c2865&vjs=3
"Senior Data Scientist - San Francisco, CA",,PG&E Corporation,"San Francisco, CA",,3.8,"Optimize data storage and query performance; ensure data integrity, cleanliness, and availability; and document data sources, methodologies and test plans/…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=13750c528c7055ab&fccid=0e8f04b45c1591f5&vjs=3
Data Scientist,,Asana,"San Francisco, CA",,3.6,3+ years of experience in applying data science techniques to drive technical product development and decision-making.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=629cf108397063b1&fccid=d8a3d3d4facd48a5&vjs=3
Data Scientist,,Activision Blizzard,"Foster City, CA",,3.7,"Develop novel analytics to qualitatively deduce and draw conclusions from player behavioral data that directly influences game design, play balance, retention…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f66754397bbe9873&fccid=5d8bf3b744324c09&vjs=3
Staff Data Scientist - GIS,,One Concern,"Menlo Park, CA",,,"Investigate existing data exploitation methods and automation techniques (e.g., machine learning, spatiotemporal statistics).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dd2fb3653aa15694&fccid=829335fdf5fd46d8&vjs=3
Senior Data Scientist,,Thorn,"San Francisco, CA",,3.6,"Keep up-to-date with the newest developments in data science and machine learning.
You have a passion for machine learning and an aptitude to work in a…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0f0a9cac2e8e0191&fccid=01be72fbf3d1cc6a&vjs=3
Ads Data Scientist,,eBay Inc.,"San Francisco, CA",,3.9,"5+ years of experience in analytics/data science.
In addition to delivering insights on existing Product & Tech initiatives, you will come up with innovative…",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=67c6df66d06e18b5&fccid=0da3ed18c20a248d&vjs=3
Medical Product Data Scientist,,Sirona Medical,"San Francisco, CA",,,"Medical product data scientists at Sirona leverage our varied data feeds to quantify, measure and improve efficiency, quality and value in radiological medicine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e3d5c278f67db4b3&fccid=3ba0932fc2a51883&vjs=3
Data Scientist,,"Upstart Network, Inc.","San Mateo, CA",,,"3+ years' professional experience in data science, data analytics or related experience in a business setting.
Experience with Python and SQL.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5a27f5565000a4ad&fccid=f98377d49d210910&vjs=3
Data Scientist / Machine Learning Engineer (Remote - WFH),,PubMatic,"Redwood City, CA",Remote,3.9,"Deep interest and aptitude in data, metrics, analysis, trends and applied knowledge of measurement, statistics and program evaluation.",26 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3ef98d945d504d2f&fccid=49edf7ec660670a1&vjs=3
Senior Data Analyst,,Alameda Health Consortium/Community Health Center...,"San Leandro, CA",,,Contributes to design efficient analytics database / data mart which will provide a comprehensive and efficient foundation for analytics team.,Today,2021-01-15,https://www.indeed.com/rc/clk?jk=fb7e983318afb0e7&fccid=df13fc2816b2ebd9&vjs=3
"Data Scientist, Insurance",,Tesla,"Fremont, CA",,3.5,Partner with vehicle and data engineering teams on feature analysis across a broad range of fleet data and contribute to shared machine learning platform and…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=76e30f5a1c18f3f5&fccid=86e9be6ce380173e&vjs=3
"Senior Associate, Data Scientist Optimization",,KPMG,"San Francisco, CA",,4.0,"Process structured, unstructured and semi-structured data and apply data cleaning, data imputation and feature engineering methods prior to developing models.",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=413e6059f8be87a8&fccid=2dd390c3a48a7ed0&vjs=3
"Data Scientist, Forecasting",,Geli,"San Francisco, CA",,,"Geli’s suite of products creates an ecosystem where project developers, OEMs, financiers, and project operators can deploy advanced energy projects using a…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=95f80243040e21ea&fccid=ab1a0688196ca327&vjs=3
Data Scientist,,Thermo Fisher Scientific,"South San Francisco, CA",,3.5,"Organize and data mine clinical data to assess the performance of clinical tests.
Work closely with scientists and engineers with data analysis & experimental…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3599629d6275caf3&fccid=126e3afd205caa95&vjs=3
Data Scientist I,,Levi Strauss & Co.,"San Francisco, CA",,3.9,"Manage experience with data, including complex queries, exploratory data analysis, data visualization, advanced modeling and communication of applicable…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=92cac0cc430854ed&fccid=dc023faa36b88bf2&vjs=3
Senior Data Scientist (Machine Learning),,SoFi,"San Francisco, CA",,3.2,"2-3 years of relevant work experience with building and implementing machine learning models.
These tasks involve developing complex business rules to…",6 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ab7a02432c7ad236&fccid=7c3a1f1f98dde031&vjs=3
Marketing Data Scientist – Customer Analytics,,Adobe,"San Francisco, CA",,4.3,"70% of your time will be focused on statistical/machine-learning/data analytics work, and 30% of your time will be about influencing business decisions…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=228077c72b981597&fccid=f89deb5a97c7738a&vjs=3
Marketing Data Scientist – Customer Analytics,,Adobe,"San Francisco, CA",,4.3,"70% of your time will be focused on statistical/machine-learning/data analytics work, and 30% of your time will be about influencing business decisions…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=228077c72b981597&fccid=f89deb5a97c7738a&vjs=3
Data Scientist 2,,Xoom,"San Francisco, CA",,3.9,"Clear subject matter expert who can help mentor and coach junior risk analysts or data scientist.
Build risk related variables based on fraudulent trends and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=00c2ef3c615076e9&fccid=978d9fd9799d55a8&vjs=3
Data Scientist - Regional Merchandising Strategy,,Wish,"San Francisco, CA",,4.0,"The ideal candidate should be passionate about Wish and e-commerce, be able to conduct market research independently, has a strong analytical and consultative…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=aca4864adc013956&fccid=617690ce838507f3&vjs=3
"Sr. Data Scientist, Supply",,Wish,"San Francisco, CA",,4.0,"Mentor junior data scientists on how to use more advanced methods and solve business problems.
Demonstrated track record of successful projects in applying…",22 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ec0642a3c338d4ac&fccid=617690ce838507f3&vjs=3
Staff Data Scientist (Machine Learning Engineer),,SoFi,"San Francisco, CA",,3.2,"The Invest Data Science team is looking to add data scientists / ML engineers (combined roles), who will help shape Invest product development decisions and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=eaef916aab0ea000&fccid=7c3a1f1f98dde031&vjs=3
HSI Data Scientist,,Orbital Sidekick,"San Francisco, CA",,,"Working with engineering, product, and other analytics teams to establish and maintain data exploitation processes to generate reliable industry end-user…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ada368fe1c3c2f39&fccid=b2bc81d8350a5f65&vjs=3
Data Scientist / Statistician,,University of California San Francisco,"San Francisco, CA",,4.2,"Determine data sources for gathering available data – including utilizing San Francisco and surrounding county’s data, as well as California data when…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f9708610f5134da4&fccid=2a341562d64c7cdb&vjs=3
Data Scientist - Nationwide Opportunities,,"Amazon Web Services, Inc.","San Francisco, CA",,3.6,Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a161b1c9516d3179&fccid=fe2d21eef233e94a&vjs=3
Data Scientist (Customer Experience) (Remote),,Lumiata,"San Mateo, CA",Remote,,"At the intersection of clinical, operational, and financial functions, Lumiata provides cost and risk analytics to health plans, care providers and employers.",30+ days ago,2021-01-15,https://www.indeed.com/company/Lumiata/jobs/Data-Scientist-e85c95f4d8a2f28f?fccid=1ff57e5f8e0526c0&vjs=3
Data Scientist,,MightyHive,"San Francisco, CA",,,"The candidate can expect to participate in all phases of internal and client projects, including project definition, data discovery, data engineering, model…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=43629b7e63a2a691&fccid=467aefff3a9cf758&vjs=3
Senior Data Scientist - Algorithms,,Spin,"San Francisco, CA",Remote,3.1,"You will be responsible for developing analytical insights, machine learning models, and actionable data-informed solutions.
Unlimited PTO for salaried roles.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=31ff48b770a40b09&fccid=2166988d55803caf&vjs=3
Research Data Scientist,,University of California San Francisco,"San Francisco, CA",,4.2,"BA/BS degree with a major in a related field of quantitative science (e.g. data science, statistics, public health, epidemiology) and one+ years of experience…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3767216ab7eb9b69&fccid=2a341562d64c7cdb&vjs=3
Data Scientist,,Specialty Lab Services,"Redwood City, CA",Remote,,"Expert level flow cytometry data analysis for multi-color data sets.
We develop biomarker and immunological assays for clinical trials to allow stratification…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f169f6cdc8a660e6&fccid=e4e23041c8b90154&vjs=3
Data Scientist,,Kaiser Permanente,"Oakland, CA",,4.1,"Experience working with electronic medical record, to conduct health research and analytics.
Identifies new sources of data within the electronic medical record…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ee5a5ad3c1020f6e&fccid=48ecd526e3aa3225&vjs=3
Sr. Data Scientist,,NinthDecimal,"San Francisco, CA",Remote,3.3,"A true passion for data, data quality, research and a solid data science approach.
As a member of the Data Science team, you’ll be responsible for developing…",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=44f9d495debc2623&fccid=39c8a3be168412bb&vjs=3
ML / Data Science Intern (Summer 2021),,Splunk,"San Francisco, CA",,,"Solid understanding of statistical modeling/machine learning/ data mining.
Experience programming in a large software project – at school, professionally, or in…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=737c12832cc1bc8b&fccid=aef928e89977f7f0&vjs=3
Applied Scientist - Machine Learning,,Splunk,"San Francisco, CA",,,"2+ years of professional experience in research, data science or engineering around build and shipping machine learning or statistical models.",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b277adf97136fff4&fccid=aef928e89977f7f0&vjs=3
Sr. Data Scientist,,OpenTable,"San Francisco, CA",,,"Experience with data exploration and analysis.
Deep understanding of data structures and OO design.
Experience with highly distributed computation over large…",24 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7543679c77c5e02b&fccid=5263009547a8ce19&vjs=3
Computer Vision Intern - Deep Learning,,Fyusion,"San Francisco, CA",,,"Experience in applying Deep Learning on visual and/or geometric data.
Fyusion is a machine learning & computer vision company that enables anyone to capture and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=eb69d1561ad0939c&fccid=b3583366108da475&vjs=3
Senior Data Scientist,$61 - $74 an hour,Adapdix,"Pleasanton, CA",Temporarily remote,,Specify and develop the machine learning techniques for predictive maintenance/anomaly detection with time series data to enable edge automation and control in…,27 days ago,2021-01-15,https://www.indeed.com/company/Adapdix/jobs/Senior-Data-Scientist-fb47bb25c630e934?fccid=10dc7c4b364995a2&vjs=3
"(All Levels) Applied Data Scientist, Optimization",,Flexport,"San Francisco, CA",,,"In collaboration with multidisciplinary product and engineering teams, you will apply advanced methods, robust code, and transparent scientific rigor to…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9925f1bcf9590153&fccid=ed6e804e3c0d17bc&vjs=3
"Data Scientist, Transaction Monitoring",,Wish,"San Francisco, CA",,,"The ideal candidate should be passionate about Wish and e-commerce, has a strong analytical and consultative mindset, deep understanding of databases,…",28 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=59d7bfca03ee69c1&fccid=617690ce838507f3&vjs=3
Machine Learning Scientist,,System1 Biosciences,"San Francisco, CA",,,"Mentor and cross-train with other ML scientists through academic-style discussions.
We're building a world-class high-throughput bioscience data processing…",22 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fb2cec7a84cdd085&fccid=78f78f244076032f&vjs=3
Senior Data Scientist,,Microcred,"San Francisco, CA",,,"Experience leading others in a data / analytics function.
Skilled in building machine learning models including classification models, natural language…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0145d6b13fd557f5&fccid=defb65139daca2e3&vjs=3
Data Scientist Machine Learning Project Manager/Product Manager,$75 - $85 an hour,Global Software Resources,"San Francisco, CA",Temporarily remote,,"In this role you will work as part of cross functional teams, including data scientists, technology experts, and subject matter experts to develop data driven…",1 day ago,2021-01-15,https://www.indeed.com/company/Purple-Drive-Technologies/jobs/Data-Scientist-Machine-Learning-Project-Manager-Product-Manager-4ece477d20696eb1?fccid=b2419ff0fd84f370&vjs=3
Machine Learning Developer,,Susquehanna International Group,"Alameda, CA",,,"Professional experience in building and applying machine learning techniques.
Use your software development and machine learning skills to find signal in one of…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=88476f2ed71a0f11&fccid=4cd66e5617f038d8&vjs=3
Engineering Data Scientist Intern V,,Seagate Technology,"Fremont, CA",Remote,,"Dealing with real-world situations, the team member will use his/her programming and machine learning expertise to query & process the data, apply machine…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=20f02893f2d0f128&fccid=eb193642f8c64a12&vjs=3
Staff Data Scientist,,Instacart,"San Francisco, CA",,,"Use expertise in causal inference, machine learning, complex systems modeling, behavioral decision theory etc. to shape the future of Instacart.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8141a1da8b5b6f05&fccid=a06a9e27d7a0ff03&vjs=3
Senior Data Scientist,,Carbon Health,"San Francisco, CA",,,"Experience in healthcare analytics, location analytics, and capacity planning.
Experienced in machine learning, and statistical methods with Spark, and Python.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e9527bd9b4ef8537&fccid=103281899e4aa0b2&vjs=3
Data Analyst,,Beshton Software,"San Francisco Bay Area, CA",,,"Identify trends in financial data and risk factors for businesses, process large amounts of collected data and make use of increased data points to increase…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a2d8df85821fe56d&fccid=9d24d9fb191f8e45&vjs=3
"Machine Learning Modeler, Growth",,Square,"San Francisco, CA",,3.6,"Lead and drive cross functional machine learning/data science projects from beginning to end: build relationships with partner teams, frame and structure…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=63b960425786ce5c&fccid=09abad886b83c501&vjs=3
CSIRT Signals Developer and Data Scientist,,Square,"San Francisco, CA",,3.6,"Design data-normalization techniques for various types of ingested data.
Analyze Square environments, improve the quality of security and operations data, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=97edc2f7fbd8493c&fccid=09abad886b83c501&vjs=3
"Data Science Manager, Credit",,Brex,"San Francisco, CA",,,"Recruit great data scientists from varying backgrounds like analytics, risk and product.
Devise highly efficient, human-in-the-loop systems using machine…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=753bb37155da2b30&fccid=8f058a4520929e26&vjs=3
Sr. Data Scientist I,,Shutterfly,"Redwood City, CA",,3.7,"Build statistical and machine learning models using Python/R.
5+ years of experience in developing and deploying machine learning and statistical models in a…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=70ad651f23c3e41a&fccid=a2be2e0191cb5bc4&vjs=3
Senior Data Scientist,,1health.io,"San Francisco, CA",,,"Expertise in Bayesian optimization, probabilistic machine learning, knowledge graphs, recommendation systems, and deep learning.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3eb4395004ac3ae8&fccid=3c6c9fe697033c24&vjs=3
Senior Data Scientist,,Embark Trucks,"San Francisco, CA",,,"Lead cross-functional projects alongside other data scientists, software engineers, and product managers to provide understanding and confidence in the features…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6444b7702f40b590&fccid=e0ec5b3ca55a1b43&vjs=3
"NLP, NLU Specialist","From $140,000 a year",App Orchid Inc,"San Ramon, CA",Remote,,"Working knowledge of grammar-based parsers (dependency, constituency, logical forms) and SOTA techniques in deep neural network models (DNN) with knowledge to…",30+ days ago,2021-01-15,https://www.indeed.com/company/App-Orchid-Inc/jobs/Nlp-a341a104b930291f?fccid=4a767f9f68c8c67e&vjs=3
GIS Specialist/Statistical Data Analyst,,Oneida ESC Group,"Walnut Creek, CA",,,"Ability to understand and manage metadata and spatial data requirements.
Ability to edit, manipulate, and analyze project data using GIS and similar products.",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9da448c58b90f78a&fccid=2d03cf7f41dd45d7&vjs=3
Lead Data Scientist,,Spin Electric Scooters,"San Francisco, CA",Remote,3.1,"Minimum of 5 years of relevant experience in data science or analytics role.
Analyze data and develop data models to enable self-serve insights at scale.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=178a9ad987457e4f&fccid=2166988d55803caf&vjs=3
Data Scientist,,Gayathri's Sandbox,"Menlo Park, CA",,,Experiment engineers will be expected to help define and develop our core software for designing and deploying advanced experiments.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1b5e1f7920160568&fccid=dddf4f1aae8f4f8a&vjs=3
Analytics Engagement - Principal Data Scientist,,Kaiser Permanente,"Pleasanton, CA",,4.1,Conducts or oversees business-specific projects by applying deep expertise in subject area; promoting adherence to all procedures and policies; developing work…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=afd5500f702c525d&fccid=48ecd526e3aa3225&vjs=3
Data Scientist - Discovery,,Roblox,"San Mateo, CA",,4.3,"You'll partner with data scientists, product managers, engineers and leaders across the company to better understand our players and builders, performing ad hoc…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dc975af28a736550&fccid=04ef150429d33336&vjs=3
"Data Scientist, Healthcare (US)",,CitiusTech,"San Francisco, CA",,3.9,"Implementing statistical and data mining techniques e.g. hypothesis testing, machine learning, and retrieval processes on a large amount of data to identify…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5a97a3a873a5814c&fccid=d7ffd11f502090e7&vjs=3
Lead Data Scientist - Analytics,,Spin,"San Francisco, CA",Remote,3.1,"Minimum of 5 years of relevant experience in data science or analytics role.
Analyze data and develop data models to enable self-serve insights at scale.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f61d10d314da17a7&fccid=2166988d55803caf&vjs=3
Senior Data Scientist,,Dun & Bradstreet,"San Mateo, CA",,3.7,"4 or more years of experience applying NLP models and modern machine learning techniques.
Collaborate with internal and external stakeholders (external…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=55b800f3f1398b8f&fccid=fa0ca3b638673d62&vjs=3
Data Scientist,,Gayathri's Sandbox,"Menlo Park, CA",,,Experiment engineers will be expected to help define and develop our core software for designing and deploying advanced experiments.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1b5e1f7920160568&fccid=dddf4f1aae8f4f8a&vjs=3
Analytics Engagement - Principal Data Scientist,,Kaiser Permanente,"Pleasanton, CA",,4.1,Conducts or oversees business-specific projects by applying deep expertise in subject area; promoting adherence to all procedures and policies; developing work…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=afd5500f702c525d&fccid=48ecd526e3aa3225&vjs=3
Data Scientist - Discovery,,Roblox,"San Mateo, CA",,4.3,"You'll partner with data scientists, product managers, engineers and leaders across the company to better understand our players and builders, performing ad hoc…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dc975af28a736550&fccid=04ef150429d33336&vjs=3
"Data Scientist, Healthcare (US)",,CitiusTech,"San Francisco, CA",,3.9,"Implementing statistical and data mining techniques e.g. hypothesis testing, machine learning, and retrieval processes on a large amount of data to identify…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5a97a3a873a5814c&fccid=d7ffd11f502090e7&vjs=3
Lead Data Scientist - Analytics,,Spin,"San Francisco, CA",Remote,3.1,"Minimum of 5 years of relevant experience in data science or analytics role.
Analyze data and develop data models to enable self-serve insights at scale.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f61d10d314da17a7&fccid=2166988d55803caf&vjs=3
Senior Data Scientist,,Dun & Bradstreet,"San Mateo, CA",,3.7,"4 or more years of experience applying NLP models and modern machine learning techniques.
Collaborate with internal and external stakeholders (external…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=55b800f3f1398b8f&fccid=fa0ca3b638673d62&vjs=3
Machine Learning Researcher - Multi View & Segmentation,"$132,476 - $163,000 a year",Fyusion,"San Francisco, CA",,,"Experience with machine learning using visual data is required.
Maintain insight into trends and advances in machine learning.
Experience in C++ is a plus.",11 days ago,2021-01-15,https://www.indeed.com/company/Fyusion/jobs/Machine-Learning-Researcher-0a621bc82ef94865?fccid=b3583366108da475&vjs=3
"Intern, Machine Learning & Computer Vision",,Calico,"South San Francisco, CA",Remote,,"Communicate ideas and results to both computational scientists and biologists.
In this position, you will be part of a cross-functional effort to develop novel…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=037bf93d97b02ee4&fccid=f0b8874348a33561&vjs=3
Advanced Algorithms / Machine Learning Engineer,,Penumbra US,"Alameda, CA",,,"You will use your extensive knowledge of machine learning, statistics, stochastic models, and deterministic models to develop novel approaches to abstract…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ecf55bb3ee6600f9&fccid=48d4b5e592158b7c&vjs=3
Sr. Statistical Programmer II,,Exelixis Inc.,"Alameda, CA",,3.6,"May partner with biostatisticians and clinical data management staff in establishing standards for clinical data collection, management and/or reporting of data…",24 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cd911ebd8a920ce3&fccid=b7ab6a8784c63c16&vjs=3
