job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Data Scientist,,Logistics Management Institute,"Washington, DC",,3.9,"Preferred experience with data science methods related to data architecture, data munging, data and feature engineering, and predictive analytics.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=29d342e9110ec12a&fccid=12626f295bf6a003&vjs=3
Data Scientist/Lead Data Scientist - DC,,BlueLabs Analytics,"Washington, DC",,,"Oversees and/or leads research development project and data science project plans for clients and internal initiatives.
Ability to manipulate data with SQL.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4bb06831c4051619&fccid=53b041cb411b8ed4&vjs=3
"Data Scientist, Food and Drug Administration",,Dexis Professional Services,"Washington, DC",,,"Leverage statistical, econometric, stochastic, operations research, predictive modeling, simulation, optimization (linear, mixed integer, constraint programming…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=63b4b291563d9570&fccid=993288095b981dc1&vjs=3
Data Scientist BSLEF8,,Avantus Federal,"Alexandria, VA",,,Significant experience in developing machine learning models and applying advanced analytics solutions to solve complex business problems.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9c25c1de5ad25a67&fccid=68e0639f0ae818ca&vjs=3
Data Scientist (TS/SCI cleared),,"Tuvli, LLC","Washington, DC",,,"Our systems engineering, information technology, information assurance, program support and project management staff work closely with customers to ensure that…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a089331fcaee3031&fccid=2c4dd7b20d2ccf7d&vjs=3
Data Scientist,,Johns Hopkins Applied Physics Laboratory (APL),"Laurel, MD",,4.0,"Primarily apply knowledge in machine learning, artificial intelligence, data analysis, and software development to solve big data challenges.",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJHNw2sy6rqiOHRr_H_uZQRHxU4T2q4IfYstgPbAA1NpZSOdqmXtmITmKOUlI8Lv2xUT_rqZ0niQREB3iGumGqOahopEn7bVykz4BMrvbPqXxMNM6f4AJDYl3s9MDNAdpFTTojEMKhkd0vH_afKzfvrLDNior82HxJjpLPJ_pIepMZ7u2TVK39u49ZhBKSIcnaTlbGs25KffUvkwMfCVIvrYZ2ruFlk9x_zfeZFDkrr1Hd_0TYBJy-e4sWt-8nBFqCZfscu7J_daGHEr1xDaQin2YuJR0IrOK3086tHqjlZqD8bUJpqHOsHZFB57fdzVT4DxK_JC00nnVq32zWIYMdzt5WD4-F3fPw9YF2Ly769lS_kOfxxjTIjyI3E6hMs06qX6a8CHYLYkq7qfkqLaGGPvM7SfzMW8g_99MkDd8dBzp8po1SU7tdAxPy18SBR1PTI_AL95ksCYUbgttAR8dNau56FhsZVrxJlvrRI6RZLCxEJdSWjb0DJ33sjumNUhaCxqKB1f5UEA==&p=11&fvj=0&vjs=3
Chief Data Scientist,,Booz Allen Hamilton,"McLean, VA",,3.9,"Experience with the application of data science and advanced data analytics, including structured, unstructured, or relational, data mining, and machine…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f07119a949db9224&fccid=4e041af1d0af1bc8&vjs=3
Scientist - Robotics and Machine Learning,"$100,319 - $152,137 a year",Martin Defense Group,"Arlington, VA",Temporarily remote,,"Must be willing to work on a range of basic and applied research projects including: design of future robotic systems and sensors, autonomous control logic,…",30+ days ago,2021-01-10,https://www.indeed.com/company/Martin-Defense-Group/jobs/Scientist-de5723587d2da5f8?fccid=9d60df1777a9b20c&vjs=3
Senior Data Scientist,,Cross Screen Media,"Alexandria, VA",,4.0,"Contribute to development of data pipelines.
5+ years experience in data science.
Nice to have: experience with Spark or other big data framework.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=365dc83be9cddf66&fccid=461ac6a0b392c04b&vjs=3
Scientist - Robotics and Machine Learning,"$100,319 - $152,137 a year",Martin Defense Group,"Arlington, VA",Temporarily remote,,"Must be willing to work on a range of basic and applied research projects including: design of future robotic systems and sensors, autonomous control logic,…",30+ days ago,2021-01-10,https://www.indeed.com/company/Martin-Defense-Group/jobs/Scientist-de5723587d2da5f8?fccid=9d60df1777a9b20c&vjs=3
Senior Data Scientist,,Cross Screen Media,"Alexandria, VA",,4.0,"Contribute to development of data pipelines.
5+ years experience in data science.
Nice to have: experience with Spark or other big data framework.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=365dc83be9cddf66&fccid=461ac6a0b392c04b&vjs=3
DOD Data Scientist/Engineer,,Guidehouse,"Patuxent River Estates, MD",,3.4,"+Experience with data modelling and analytics.
The individual will support the NAVAIR Digital Group in establishing practical and applied data science practices…",Just posted,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOpfXD7aCvxSiR73RUZjyy6OuclKM9Xpb799vH3iY_yLKGpcQzZ_O87xWxZ2_4Wk6gT_eMPVf2ml5pht-83CnLwBamWCtipRefrEUbxgR7w3HUYk9VjsGxMV8dxpvwWIJyw_t-DvFjyr2hzCDztX3sHAf75d3kbKYN6s57ZFHsMRamFNtWXbbD_iZpdidZeyj0ZoGE1QgFReXYjVAUUqmQKSxtd6363bfEqa6qtAKl4gae6k2tptye_wjEcrgIiTHhIask-qdsEIduzDvqy6SjOVMJ9rOiq1zs8JJy3fUQmRiiyCmD55JAJT4doRXw0WLTrkgoSomMjYcDYFt_8XMxHALDMuAY-euofLy5_oeRzyQadZVuXysUzN4bTHVFoJ7V8UmH4XcXc0wx6_vMlF9k&p=2&fvj=0&vjs=3
Data Scientist,,MetiStream,"Vienna, VA",,,"Expertise in applied machine learning with Python or Scala.
Bachelor’s Degree and 4+ years of analytics experience or Master’s Degree in a quantitative…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=589f9019c1e24f04&fccid=d3d94c3562413c7b&vjs=3
Senior Data Scientist,,CACI,"Washington, DC",,3.8,"MA/MS degree in relevant scientific field such as: Data Science, Computer Science, Physical Sciences, or other applicable discipline.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5ec578267bee5948&fccid=290a4498a64fc044&vjs=3
Research Data Analyst/Statistician,,Outreach Process Partners,"Washington, DC",Remote,4.7,"Analyze and package survey data for Reports to Congress.
Prepare dashboards and GIS/map based data visualizations.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=dc09c7cc04bc44af&fccid=aed1c2970bb86669&vjs=3
Clinical Data Scientist (PhD or PharmD Required),,"DRT Strategies, Inc.","Silver Spring, MD",,,"Develop safety data analysis plans (SDAPs) with clinical reviewers in advance of initial scoping meetings.
This role will be responsible for reviewing safety…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d1545033b23743be&fccid=3cd2afdfeb998d68&vjs=3
Customer Facing Data Scientist: Public Sector (Cleared),,DataRobot,"Washington, DC",,4.0,"An ideal CFDS candidate should have strong fundamentals of applied data science in a business setting, and should enjoy communicating and evangelizing data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=661a7d8304bfca03&fccid=ccacdb1cb7d4a077&vjs=3
Data Scientist,,ASET Partners,"Reston, VA",,,"Provide Data analytics, data modeling, data correlation/ integration and data visualization (e.g., metrics and dashboards using leading Business Intelligence …",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9b9a921abd91c038&fccid=db96a7568cd8a67a&vjs=3
Data Scientist,,Noblis,"Fort Washington, MD",,4.1,"Five (5) or more years of demonstrated experience with data analysis, including the ability to analyze data, identify trends, generate reports, merge data, and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bb6228270244aeae&fccid=05d6cb8b919478a9&vjs=3
Data and Policy Analyst - Statistical Programmer,,Acumen LLC,"Washington, DC",,3.6,"At Acumen, LLC / The SPHERE Institute, Data and Policy Analysts provide analytical support for research and consulting projects for government and private…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4bfcf1e6c519e221&fccid=d7c744248a9e6859&vjs=3
Data Scientist,,ASRC Federal Holding Company,"Reston, VA",,3.6,"Ten (10) years of experience as a Data Scientist to work in an engaging, high-tech development environment, working with an excellent team and customer base.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c8e10e94a5affa46&fccid=adbb342bd2008a4b&vjs=3
Data Scientist,,Johns Hopkins Applied Physics Laboratory (APL),"Laurel, MD",,4.0,"Primarily apply knowledge in machine learning, artificial intelligence, data analysis, and software development to solve big data challenges.",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJHNw2sy6rqiOHRr_H_uZQRHxU4T2q4IfYstgPbAA1NpZSOdqmXtmITmKOUlI8Lv2xUT_rqZ0niQREB3iGumGqOahopEn7bVykz4BMrvbPqXxMNM6f4AJDYl3s9MDNAdpFTTojEMKhkd0vH_afKzfvrLDNior82HxJjpLPJ_pIekwkdb4mGVE6adsAMwK_LCQ3EWEqamS9YWZNO4tbzbLGU5Aa5aB46PABPNpMHYemjd4gElftp9TISD5mkRYhY9F8aXk3zyrYAfIU_Eo3kfYWR9evuzdkt33bFuQPqS-84Un2Gzh98ADWWn0B_MK687EoS5RzPnHysl9ELwV2LHxFGcpRwwl3Zc1gh3bxEEFUjvewZmgzKuJci_Jqh6pAgbsY01gAFq80PqmCQPNLrEQGAY4Bf0fC0sWtK90q8WUZhpnEHPjnj4CsoUwGlplYfImjfq1n1_fmZXVhrJbpJScz1ZZ0aMm2RphaBd22lkDeyL8gFzMHmYXjlB0Pkqq9IPVPyPO4kXjMqA==&p=12&fvj=0&vjs=3
Machine Learning Engineer,,Comcast,"Washington, DC",,3.7,"Using the large amount of data available to us, we build machine learning models that can help our customers find the content they love.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9e6ea3bdc38ecbae&fccid=ea25315ee9da22e5&vjs=3
Data Science and Machine Learning Engineer,,Booz Allen Hamilton,"Washington, DC",,3.9,"4+ years of experience with computer vision (CV) machine learning, including classical, deep learning image or video analytics methods.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=db1ab0dcfef4d70f&fccid=4e041af1d0af1bc8&vjs=3
Climate Health Data Scientist,,Mitre Corporation,"McLean, VA",,4.0,"The MITRE corporation is seeking to vigorously pursue the area of Climate Data Science, specifically the impact of climate on health for MITRE’s health-focused…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ee47723d1974c90a&fccid=30bd8a58380c700b&vjs=3
Data Scientist,,VTG,"Alexandria, VA",Temporarily remote,3.7,"Excellent problem-solving skills with solid background in math, statistics with solid cloud skills, demonstrated proficiency with Linux command line and hands…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2d9027a3be3015e8&fccid=06b99afa8f63ebda&vjs=3
Research Scientist - AI / Data Analysis,,Raytheon Intelligence & Space,"Arlington, VA",,3.9,"The ideal candidate will have research experience in any of the following technology areas: machine reasoning, machine learning, semantic web, and data science …",18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2f7e8aa3e859cb59&fccid=aa53b551f9df0210&vjs=3
Data Scientist,,"E3 Federal Solutions, LLC","McLean, VA",,4.1,"Thorough knowledge of analytic tools and methodologies such as probability and statistics, formal modeling, computational social sciences, computer science,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5d5c1dec94c9aaf3&fccid=1bc7c41fd9ca0a9d&vjs=3
Senior Data Scientist,,Centauri,"Washington, DC",,4.4,"Utilize statistical techniques to analyze and extract relevant information from large amounts of data.
Develop, validate, and implement data models to solve…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f3cb6b767782b6c8&fccid=2540607df11515db&vjs=3
Data Scientist,,CS2,"Fort Meade, MD",,,"A data scientist will develop machine learning, data mining, statistical and graph-based algorithms to analyze and make sense of datasets; prototype or consider…",8 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=09393fc62c4eb01f&fccid=ba35e4d55670a27b&vjs=3
Data Scientist,,"Salient CRGT, Inc","Arlington, VA",,4.0,"This role requires constructing and performing complex statistical, mathematical, and data analysis independently, or in partnership with other data scientists…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c6071b2e1ed41550&fccid=ba506dbcf2ffc973&vjs=3
"AI Data Scientist- Machine Learning, Senior Consultant",,Guidehouse,"Washington, DC",,3.4,"The CoE works on a wide variety of projects; from predictive analytics models to support our healthcare, financial, and energy services divisions, to open…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c77e1a5e50423b7d&fccid=b8fdf400786b78b1&vjs=3
Data Scientist Senior Consultant,,Deloitte,"Arlington, VA",,4.0,The Data Scientist will join a team responsible for developing advanced analytics products; applying data visualization and statistical programming tools to…,3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=28c9a644232a55e0&fccid=9e215d88a6b33622&vjs=3
Data Scientist,,"Navstar, Inc.","Reston, VA",,3.8,"The Data Team provides all data-centric capabilities for our system, to include data ingest, data enrichment, and data analytics, all through orchestrated data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=44bcad3e4cb84d00&fccid=a970d33814d584c4&vjs=3
Artificial Intelligence Practice Lead,,EGlobalTech,"Washington, DC",Remote,3.4,"Within EGT Labs, the AI practice develops solutions in machine learning and data science using cutting edge open source technologies.",4 days ago,2021-01-10,https://www.indeed.com/company/eGlobalTech/jobs/Artificial-Intelligence-Practice-Lead-f823a3a465cb3702?fccid=3123415373ef023a&vjs=3
Data Visualization Scientist,,Johns Hopkins Applied Physics Laboratory (APL),"Laurel, MD",,4.0,"We are seeking data scientists who can apply data visualization standards, research new data visualization approaches, and employ various data visualization…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJHNw2sy6rqiOHRr_H_uZQRHxU4T2q4IfYstgPbAA1NpZSOdqmXtmITmKOUlI8Lv1QGxksMPw7p5459h14EzME6zNBdCS1wyJcJiJfCF8RWfT9NPxrASYrA0RRByXJDqCeMkPVilm9c4NK9XfZecdWAQLR7dmvgjblsYGERYTt3TI5HnaS8P756tXPP0NciDsfi3d31u2oPS2Ax35pSIh4L35Jw5rOap6d_In6Zi1lr_45R6o4uXM_V1NdB_8YX-RtOAc3bG-a0bszW0xVOxztclgK2Lykct-_cQcg9cK-1lio6ik99-Ediirg_QycI71uYUQot6pHDYLv88lgIMURQKNg8rrcC_Zfd5B3nfI3_Rh2o3ojPMqB9HoFy7Xzs9c3Wtl6i3Rp8_qHeQu_n71o1X_NdQs1pZjVUFOrVUavB0IL-ngyQyAvn-l9adY3F99rADYcfKYzNxGonxGpJO_suS9IvP0xR19T-jUpjVIP4ywEg93EPGpRkS4HYHox7iPEye1K2dia2w==&p=11&fvj=0&vjs=3
Data Scientist (COVID-19) - ACESO,,The Henry M. Jackson Foundation,"Bethesda, MD",Temporarily remote,3.8,The ideal candidate will collaborate with scientists and clinical investigators analyzing complex data and developing insights through the use of mathematical…,30+ days ago,2021-01-10,https://www.indeed.com/company/The-Henry-M.-Jackson-Foundation-for-the-Advancement-of-Military-Medicine/jobs/Data-Scientist-edb8912eec4bff90?fccid=b8c2c8157c5dbba4&vjs=3
Sr. Data Scientist,,Radiant Digital,"Washington, DC",,,"Experience working with subject matter or technical experts in a regulatory environment, including attorneys, researchers, and/or economists.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c3cd6dd952a31957&fccid=86872fa3ab4e6621&vjs=3
"Data Science Engineer with DOD exp. in Arlington, VA","$92,211 - $169,987 a year",Pentrogon security,"Arlington, VA",,,Military Operations Research Society (MORS) -- preferably with published papers and/or books on analytics and experimentation.,2 days ago,2021-01-10,https://www.indeed.com/company/Pentrogon-security/jobs/Data-Science-Engineer-Dod-Exp-37f714dd23926068?fccid=1c14f3b76b3aa5c5&vjs=3
Data Scientist - Mid Level,,Precision Solutions,"Sterling, VA",,4.0,"Investigate and implement new scientific analysis and methodologies to support big data analytics efforts and implement workflows, data models, indexes and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e651a138388e85b8&fccid=16e6243c36cb014b&vjs=3
Data Scientist,,FEDDATA,"Fort Meade, MD",,4.3,Understand emerging machine learning and pattern recognition algorithms and guide a team of data scientists in integrating state-of-the-art algorithms into…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=eba6206c296e8db9&fccid=48c5a9dbe6dfea18&vjs=3
DOD Data Scientist/Engineer,,Guidehouse,"Patuxent River Estates, MD",,3.4,"+Experience with data modelling and analytics.
The individual will support the NAVAIR Digital Group in establishing practical and applied data science practices…",Just posted,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOpfXD7aCvxSiR73RUZjyy6OuclKM9Xpb799vH3iY_yLKGpcQzZ_O87xWxZ2_4Wk6gT_eMPVf2ml5pht-83CnLwBamWCtipRefrEUbxgR7w3HUYk9VjsGxMV8dxpvwWIJyw_t-DvFjyr2hzCDztX3sHAf75d3kbKYN6s57ZFHsMWd_XvhdICHmU7cfwwY5HAic_oKiLDSvuAsH6TscrbVbDn6HSV-pKUqjpmIaIL55dKQrghLYHzHqR_R56JMBpr81ssbrYKPpKcPR7h5ODlPTxvjaXU85Ypv4ykbP-zKnxogoOTZK6RDU1wYhl6ioprjqZiO0z9no76F2nL5GEJBiNvR_IftOOQ-22bM-rTB4N5rU5cYGGkRWCk-WPowcGGScHc3jbwydmtK7WeMcSTyn&p=2&fvj=0&vjs=3
Data Scientist,,Valiant Integrated Services,"McLean, VA",,3.5,"Leverage automation and machine learning to manage data, predict scenarios and make recommendations.
Perform research on various data sources, to include…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e04e9037208fa4d1&fccid=417b94bc1bee0c80&vjs=3
"Back-End Developer-Data Scientist-Arlington, VA 1798",,"DirectViz Solutions, LLC","Arlington, VA",,3.6,"Develop efficient data pipelines to ingest, store, and process data from disparate data sets in multiple formats.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f34b091862fc4740&fccid=7a40f18927f81f36&vjs=3
"Mathematical Statistician - PD 19EC01 - Center for Financing, Access and Cost Trends","$102,663 - $133,465 a year",US Department of Health And Human Services,"Rockville, MD",Remote,4.1,Examples of qualifying experience include the following types of tasks performed on a regular and recurring basis: Utilizing mathematical/statistical theory and…,12 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d6985bd7437b663b&fccid=66c76b82e655d02f&vjs=3
Senior Data Scientist,,Avantus Federal,"Chantilly, VA",,,"Thorough knowledge of analytic tools and methodologies such as probability and statistics, formal modeling, computational social sciences, computer science,…",12 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=017b87809ac10322&fccid=68e0639f0ae818ca&vjs=3
Motion GEOINT Data Scientist,,Mitre Corporation,"McLean, VA",Remote,4.0,"Strong problem-solving skills and capable of working with scientists, analysts, and technical software developers.
BS and 8 years of relevant experience.",24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=81d61e67a43b467b&fccid=30bd8a58380c700b&vjs=3
ORSA/Data Scientist,,Firebird AST,"Alexandria, VA",,4.3,"Demonstrated knowledge with various techniques associated with data ingestion, data conditioning, identifying data anomalies and data aggregation.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=abdd13fa121dc3d3&fccid=27b75ac259a08976&vjs=3
Health Informatics Data Scientist,,NorthTide Group,"Bethesda, MD",,4.7,"Proven ability to undertake and publish research in data mining, machine learning, and artificial intelligence at an international level.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9c80f298fd3c330f&fccid=ab814b85e47ad87c&vjs=3
Research/Data Scientist (Data Analytics) – Peri-and-Post Approval Studies,,Evidera,"Bethesda, MD",,3.9,"Experience in quantitative methods in epidemiology, statistics, health economics, health services research, with the focus on data analysis using observational…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=13f4625c7a3a851f&fccid=13bdc6eb14329ae4&vjs=3
Data Scientist,,Maxar Technologies,"Herndon, VA",,3.5,"Experience in applying machine learning techniques to time series and/or geospatial data.
Current knowledge of the latest industry trends; Ability to articulate…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=eca652609139694b&fccid=9f02eee31b134261&vjs=3
Data Scientist,,Johns Hopkins Applied Physics Laboratory (APL),"Laurel, MD",,4.0,"Primarily apply knowledge in machine learning, artificial intelligence, data analysis, and software development to solve big data challenges.",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJHNw2sy6rqiOHRr_H_uZQRHxU4T2q4IfYstgPbAA1NpZSOdqmXtmITmKOUlI8Lv2xUT_rqZ0niQREB3iGumGqOahopEn7bVykz4BMrvbPqXxMNM6f4AJDYl3s9MDNAdpFTTojEMKhkd0vH_afKzfvrLDNior82HxJjpLPJ_pIeukbl2y0Uon96LErCgyo_9i57FUDZSXDwOWy6MpJ4Guod-k-fmJYBB3pvLSgiMiXS9m3NKW3flybaUe933x6jb6GNKMPJCKz2fOkOxMttStSBge5GdlN9QeTatjBfmLCfx5bby91UagKAJGpgwFUWT4iZ1du8Yhta-tpXOJNzRdDUnueBPI2Vn-twrr_zcfEHIhCMV5FazaWStkRLYSWWWSyyJP9jKoEtYJ4Qp6O0CfQq-o-2Tit7KhhAlk263eZGmDHTjLpyWfV3O5clK_aGcOak4fTjTKryGNSU7OceI5bSrJFlOexh21YGyL-GD4KM9rTvCYGQypo3nwkppJjC_r80dicmotNpA==&p=12&fvj=0&vjs=3
"Principal Associate, Data Science",,Capital One - US,"McLean, VA",,3.9,"Assess data quality, prepare data for processing, build, monitor, or validate statistical models, identify relationships and trends in econometric data, and…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6b20752ed5f54bb0&fccid=b85c5070c3d3d8c8&vjs=3
Data Scientist,,"Fortego, LLC","Columbia, MD",,4.9,"As a data scientist, you will help teams’ advance complex analysis, design, development, and testing of scalable end-to-end data pipelines from prototype to…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5c1a3c46fb774116&fccid=5b45f972630757be&vjs=3
Aviation Data Scientist and Machine Learning Engineer,,Mitre Corporation,"McLean, VA",,4.0,"Key Functions: The successful candidate will be part of a team conducting analyses of multiple, integrated sets of aviation, weather, and other related data to…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3d17b367bf1bb866&fccid=30bd8a58380c700b&vjs=3
"AI Data Scientist- Machine Learning, Consultant",,Guidehouse,"Washington, DC",,3.4,"The CoE works on a wide variety of projects; from predictive analytics models to support our healthcare, financial, and energy services divisions, to open…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5400849be6ce2f4d&fccid=b8fdf400786b78b1&vjs=3
"Data Scientist – Machine Learning, Senior Consultant",,Guidehouse,"Washington, DC",,3.4,"This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling, to data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c151bf19263370ae&fccid=b8fdf400786b78b1&vjs=3
Data Scientist,,"Metron, Inc.","Reston, VA",,3.7,"As a Data Scientist you will be responsible for designing, implementing, and analyzing the results of innovative solutions to clients’ challenging machine…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=af194f5427c8ae43&fccid=3ac3dd7bd89e34c1&vjs=3
Data Scientist - Top Secret w/ SCI Eligibility - Multiple Locations,,Logistics Management Institute,"Fort Meade, MD",,3.9,"Apply machine learning techniques to identify and transform data features, find hidden patterns and trends, build and optimize classifiers, create automated…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=66e29f162778d760&fccid=12626f295bf6a003&vjs=3
ITADAC Senior Data Scientist,,ITA International,"Washington, DC",,4.0,"10+ years of relevant data science experience.
They utilize statistical techniques to analyze and extract relevant information from large amounts of data in…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=73729a8cf71b39d9&fccid=e34265c77978edfc&vjs=3
Senior Data Scientist -TS/SCI Poly,"$82,479 - $240,000 a year",ManTech International Corporation,"McLean, VA",,3.9,"Computer programming (e.g. programming languages, math/statistics packages, computer science, machine learning, scientific computing).",11 days ago,2021-01-10,https://www.indeed.com/company/ManTech-International-Corporation/jobs/Senior-Data-Scientist-40c2b1e54f9349d4?fccid=578fa8376f4eec04&vjs=3
"Eng 5, Machine Learning",,Comcast,"Washington, DC",,3.7,"Conduct research in one or more of the following areas: Wi-Fi network modeling, optimization, Customer experience improvement using virtual assistants; machine…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3844dac3128c56e4&fccid=ea25315ee9da22e5&vjs=3
Data Scientist (Whisker Labs),,"OPSPro, LLC","Germantown, MD",,,"Experience performing data analysis of large datasets, using analytics tools (e.g. Pandas, SQL, Spark), and preparing visualizations to explore technical and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d425dc90588ec059&fccid=97786ebe7e00959d&vjs=3
Statistician,"$122,530 - $159,286 a year",US Department of Homeland Security,"Washington, DC",,3.8,"Possess a degree that included 15 semester hours in statistics (or in mathematics and statistics, provided at least 6 semester hours were in statistics), and 9…",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0c1fac21330e1df7&fccid=e3977494b2ebf993&vjs=3
DIGIT Program - Remote Database/Data Engineer,,NCI Information Systems Inc.,"Reston, VA",Remote,3.7,"Familiar with leading data migrations from Oracle Databases.
Be available for off-hours support as needed.
IT service desk and on-site support.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=36c45c7452342e3a&fccid=fd5b58008c9f15f4&vjs=3
Data Scientist,,QinetiQ Inc.,"Lorton, VA",,3.8,"Work with machine learning (ML) engineers, develop models and software, become familiar with data structures, data and image analytics algorithms, data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d53ef0f0da109719&fccid=a7c92d37815397cf&vjs=3
Data Scientist,,Interclypse Inc,"Chantilly, VA",,,"Experience with analytics that combine mission data sets with business data sets.
Experience and understanding of the flow of data across data warehouses.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0e8d17316fa6249d&fccid=bff7a5b1c79a5c87&vjs=3
Data Analytics Consultant,,Afiniti,"Washington, DC",,3.5,Ensures quality and reliability of data obtained from client sources and offline data sources (ensuring that data contains required information for analytics…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=587a8709d314f4f8&fccid=b699f89e027ca757&vjs=3
Data Scientist,,TransVoyant,"Alexandria, VA",,3.8,The ideal candidate will structure data and create the analytics needed to provide insights into our customer domains–ranging from predicting customer demand to…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7da543294b333151&fccid=476f47a13e0612de&vjs=3
DTI Data Scientist,,Cognitio,"McLean, VA",,,"In addition to tool development, the candidate will have the opportunity to develop machine learning and artificial intelligence skills through close…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=952fb12649a75ca8&fccid=508e80021e28c6db&vjs=3
Data Scientist,,BRMi,"Chantilly, VA",,4.3,Experience with advanced scientific visualization technologies relevant to the public health science and practice.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f590b76a309d3961&fccid=12b981768299521c&vjs=3
Data Product Manager,,Kitcheck,"Washington, DC",Remote,,You will need to dig deep to find meaningful problems that are worth solving (and that the market is willing to pay for) and roll up your sleeves to work with…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=83aeb682614679c0&fccid=0bab2ad992066925&vjs=3
Senior Data Scientist,,"QuantiTech, Inc.","Washington, DC",,4.2,"10+ years of experience applying data science and data engineering practices.
Utilizing statistical techniques to analyze and extract relevant information from…",30+ days ago,2021-01-10,https://www.indeed.com/company/QUANTITECH/jobs/Senior-Data-Scientist-1d9c762ffc0191ec?fccid=25e456e76c5eed36&vjs=3
