job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Medical Product Data Scientist,,Sirona Medical,"San Francisco, CA",,,"Medical product data scientists at Sirona leverage our varied data feeds to quantify, measure and improve efficiency, quality and value in radiological medicine…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e3d5c278f67db4b3&fccid=3ba0932fc2a51883&vjs=3
Data Scientist,,"ACTIVISION PUBLISHING, INC","Foster City, CA",,,"Develop novel analytics to qualitatively deduce and draw conclusions from player behavioral data that directly influences game design, play balance, retention…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f66754397bbe9873&fccid=1ba7e976d2c7c885&vjs=3
Intern- Data Science,,Gilead Sciences,"Foster City, CA",,3.6,"Strong technical knowledge in the areas of computer science, big data architecture, data processing, and machine learning.
Work in Largest Bio-pharma IT set up.",23 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bd26a9e8bc8853ff&fccid=e4b075354d7c2865&vjs=3
Lead Data Scientist - Analytics,,Spin,"San Francisco, CA",Remote,3.1,"Minimum of 7+ years of relevant experience in data science or analytics role.
Experience in R or Python and data science and visualization libraries.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f61d10d314da17a7&fccid=2166988d55803caf&vjs=3
Data Scientist,,OneSignal,"San Mateo, CA",,,"Connect SaaS tool data into a data warehouse.
Leverage data from our systems to build analysis and derive actionable insights for internal teams such as sales,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=72268ae67a256df6&fccid=4b24b027bd55118b&vjs=3
Data Scientist,,FT Optimize,"Half Moon Bay, CA",,,"Minimum 3 year of work experience applying scientific methods to solve real-world problems on web-scale data.
Work with product managers and engineers to design…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=abd2767b432a9fbd&fccid=a1790d289d193f8b&vjs=3
Lead Data Scientist,,Spin Electric Scooters,"San Francisco, CA",Remote,3.1,"Minimum of 7+ years of relevant experience in data science or analytics role.
Experience in R or Python and data science and visualization libraries.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=178a9ad987457e4f&fccid=2166988d55803caf&vjs=3
Data Scientist - Analytics,,Plaid,"San Francisco, CA",,3.8,"Strong familiarity with SQL, data visualization tools, and working knowledge of Python.
Communicating analyses and data-backed recommendations to stakeholders.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b3e620d1641b9c4b&fccid=f10da5bc56554201&vjs=3
Data Analyst,,Beshton Software,"San Francisco Bay Area, CA",,,"Identify trends in financial data and risk factors for businesses, process large amounts of collected data and make use of increased data points to increase…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a2d8df85821fe56d&fccid=9d24d9fb191f8e45&vjs=3
Sr. Data Scientist I,,Shutterfly,"Redwood City, CA",,3.7,"Build statistical and machine learning models using Python/R.
5+ years of experience in developing and deploying machine learning and statistical models in a…",19 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=70ad651f23c3e41a&fccid=a2be2e0191cb5bc4&vjs=3
"Data Scientist, Operations",,PicnicHealth,"San Francisco, CA",Temporarily remote,,"You hold a Master's degree with 4 years of industry experience or PhD in a quantitative discipline, such as operations research, applied math, applied…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b1ebe147a6813ba9&fccid=47afa44fdeb52f22&vjs=3
Data Scientist,,Finrise,"Burlingame, CA",,,"You excel in building machine learning systems, conducting foolproof analyses, and leading cross functional projects.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=851924f0d73de573&fccid=8e766de34b635e9e&vjs=3
Data Scientist,,Thermo Fisher Scientific,"South San Francisco, CA",,3.5,"Organize and data mine clinical data to assess the performance of clinical tests.
Work closely with scientists and engineers with data analysis & experimental…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3599629d6275caf3&fccid=126e3afd205caa95&vjs=3
HSI Data Scientist,,Orbital Sidekick,"San Francisco, CA",,,"Working with engineering, product, and other analytics teams to establish and maintain data exploitation processes to generate reliable industry end-user…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ada368fe1c3c2f39&fccid=b2bc81d8350a5f65&vjs=3
Machine Learning Scientist,,System1 Biosciences,"San Francisco, CA",,,"Mentor and cross-train with other ML scientists through academic-style discussions.
We're building a world-class high-throughput bioscience data processing…",18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fb2cec7a84cdd085&fccid=78f78f244076032f&vjs=3
Data Scientist,,MightyHive,"San Francisco, CA",,,"The candidate can expect to participate in all phases of internal and client projects, including project definition, data discovery, data engineering, model…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=43629b7e63a2a691&fccid=467aefff3a9cf758&vjs=3
"Principal Data Scientist, Enterprise GTM",,Atlassian,"San Francisco, CA",Temporarily remote,4.6,"Experience in schema design and dimensional data modeling and building data pipelines.
Experience across a broad set of statistical and machine learning methods…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ae7db824bef06051&fccid=e6d4ba9e2cfe7902&vjs=3
Entry Level Data Scientist,,Spectra Infosystems,"San Mateo, CA",,,"Applicants will be expected to work with a diverse set of data sources, such as time series data, spatial, graph data, semi-structured and unstructured data,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=23f087c8f24a97c0&fccid=8e44d5d5e9a1ffae&vjs=3
Data Scientist Intern,,Joby Aviation,"San Carlos, CA",,,"Work with the data engineering team to develop and maintain efficient data pipelines.
Experience with machine learning techniques and methodologies.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=460f645d0c613631&fccid=4922aa0d050a55de&vjs=3
SENIOR DATA SCIENTIST,"$170,000 a year",Harnham US,"San Francisco, CA",Remote,4.6,"Using Python and machine learning tools applied to high throughput screening data.
Collaborating with wet lab scientists in experimental design and assay…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYq--8fkI3D83FkjGvsVbMbLTxOxQF1CelvJ9nGU0O37xh2d2hoE92a6kkmJueEJ-lmQZzLnsQZe1wOcXkd9AuRVRCiexOMQwnqafJRekvGqIGGFtJOei3TfZSlntPLncqz77g3CXPxI9fKP5oi6DhWu0WRjpzAtp0LOe08wPngwmeJWoeDUknShyNxVd-kuoyR_SzfYucGvIk_mLN_Vzdv1nRZSepgcQtFMkSdSB4mXCBu_tp8Rfg53QYKmihLYbSKqHEQ3dqiZOzpXwiED1BoSopnf8HEUByfp3j6rSztI9CN2vHwafJdbU8ZhXzHyEHy3IM-hD-6YXmiyy7NqvxJBrv-gRxli3QFjIL54m7KKTP0FRo8Qah4wsCI0vMVsjzPsg_WmVnb9anE2WnJ55MRtluVcZD5cd3Zx3FMenGNr0TUggSWuGGjiRd0Ap8JY9UNVOBSAdF_ymXbu8ZOafU7xilJOz5JezGuuKXrLXCSf185AfID0zXac0duMO74xD6u_oTGvnGcH1-0Yc6_nTuY5lcVJgEqRGui-vsS3G1XJo-d4SIGjqxLna4x94r5YeOqrgnzLEYZ4ln-Rn9aMV-KXlhVoj8RRvM-zLg3jH4Uf6AEBqL-YjP6TMhwRFoOUcZyw==&p=10&fvj=0&vjs=3
Data Scientist,,"Alto Neuroscience, Inc","San Francisco Bay Area, CA",Remote,,"This person will work closely with a growing inter-disciplinary team of Physicians, Research scientists and Software developers to challenge the status quo and…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BCLGMZOQuOsCGJt8V5Ah9fdu60bFCVujmoIe4gnQR76GCyU_d2W25ZT93_LHqS7vnszdp_Fg8ocjCVyJIVUmNXIKjVrTjAS97dKhu6bLCDp3r2hiCqb7h3AWzo-QaKcLoYcmqwMH2adF0igIs5npNV_sJNql80vTsDNO7XJ5meqFaIX2m4s8VKNW_zE92WzeLmJhgtZqzr6_zswEJTE_O6zq5mj1LQjHJc0ugzZIJrqbMoU2DgM1VYM9WCtRijv0auVv7dGnvJSSy06fgA4TYmRSS9HGvdrcgPR-1rKuuTdnXBjcIU0NfZDAhm4WmxS4ijEcm-FzCe4xsUYua0X6eTNNaiaeDMr3TIMS8oiiA7ai1-KBAxHsqQAbLJm7GEe8fm_ISrg4QvCkCd8_D6b2BAyisieCbkMJor0kOhuHKRILuVTTP4pTYg4YBIByegqGDRcq3UHvAH8g==&p=11&fvj=1&vjs=3
Data Scientist,"$250,000 - $375,000 a year",Blue Owl,"San Francisco, CA",Temporarily remote,,"We’re using rich customer insights, advanced technology and data science to build our cloud-native InsurTech solution.",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3UvD5kBSgX9r9tFJCI4OL-41vvae__bcle4uMSq30h36AcPbHjl9bcVWQE4zSRT4EOgpM6LkPra63lxoEtVae-7wD-oUwUbBd1OZLV0EDBfVsDapnyVIX5sAVVSZi1JFDgw1-QU0Z_6h_hb3hkF0kGSe2adBRcLe-9dykDVUwA9_LgUuV-p7vSPZG1PunCyOO6_fv2CTr4RZo0CbEZ9nz6a0qkxNih0Kj-J8ueHVFo_CvTYRoV9Wl4FSrqQdYUz0_okAl0tRKBPx9DKsfEYyXtJ74CXbeZEzmhaubGdVNHe1ryAl54qJkXvTYsm0DeMSVyPgNgHYGyz4pFNv5yWDR-Wxnxa5RzlxWdtiQhIO4FMcK4xd56rrlqPXkaG4ufZ0Z4kznaswwamImUtg5WCHZEvezolv8xiSAME8WE-Y8zXq5OkIaZhY-0zYXY-RLbttX1QoasCObJkUqoSWG9wKTaXSGEWiril4Mrh4rltnlAeLsHzB7heQH7dsIpYMOrVoQUUh4tz1wkDSnUCUsAu9CP1eEVn6HS1Uqoo4qTgFqXC384oxALg_fENWlDC09oJM5nw5ZWJtCjQ==&p=12&fvj=0&vjs=3
Staff Data Scientist - Search and Recommendation,"$215,000 a year",Harnham,"San Francisco, CA",,4.6,"Perform high-level analysis of social media data, using innovative machine learning and Deep Learning techniques.
San Francisco Bay Area + Remote.",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLZ9f0Y43CQO6s8RBm7P4oTq26BKNG0Mhn7R4AJeXPTsNqPx-D_WnGIsJVcSVNl4jLAXMCZX6QhQxOzwyumFGJAMpiVbz4BwDfKiTsyl4sRqGBDfD2qZS_9mCdbaNVhbgkFoXNDmAN0loeiXPjvMepYY_O311fO-D5JEhWiI4SFt7qDbw9QfO5Qwpz8_QcZd4XDeuufMAmENHFjASakqMdB_3NQAri595eVlqzCjKi4Dnb9mwvmMN79N0b7orTfzlMwO-UtzAPJEsSCNMP1U7XgQlNra70HgZrnZdgUNBPpRMp9ynMf5fNgjk45DQ9bqRu1SZMQHJcAptFqKDQadY6oaQGqiU8ckY_mE3u6kcHbmLTjNIZql2fh2azb4wBHbBBZN5guwQPC9OrAyaLmw7wNKt763mu9JzjYgB6tvsC7iQGHnEZ5_weLvjw1bmqKyFK6fcouCsenwyISf0sACdRiPTQtSn8BjebXk2IRg4YEbpozH84ehQC-6_ZNkUslMxjne3au9ZXk-NYDbdvUFSCB88K4Yr3I4MCmfNVGEWHkmJd4PpeAXx61vwKRD62v5z6Y9KhIHPDR3CnzVsbNlrM2kQT6w9rBzAkG12S2GAn0Zxc4XL--wfLoMYH_edijXPPI=&p=13&fvj=0&vjs=3
Data Scientist,,Atrium Staffing,"San Rafael, CA",,3.8,"As a Data Scientist you will work with our scientists that have generated screening data from hundreds to thousands of ligand protein interactions, you need to…",3 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJVhJRw9wUHBCF8R8adMoLXwMaKLwknIknnYTuOdK23ByS62K0QyKddDQSW_ihBixWWgh8-5ExyPTQpGMTkUKhhkSYN5VAVKfaDfU1VXE8qZOhR4PsIguh79xBIVVWkoqYaA6tOkKi24sblZoqyYJVs-WUJneG6NK9SC8nI3kyZynsTTcDoOI9rvtwYhIRxc31Dl7YrAsnnIL7gj65Us8N8GKiA1U29ZwDOb3k3UIp-V9q7-Ny3ZbW0VZyNqarJ65a4yavaUsndWQeOdlrfcCuvZnidZHiSi_2suhw6g78wefBHDbH_r_Ja4vqQV_1RpFvQC2cmZtDWdOhmJpY4_K8Zkoj4TsRIv7h01iPlrp0DsoaSZfjLctulZ5pPs9DI-jiNNslI-8sX5k2kft4U0DHF6r_1Ns8LubwTwvnf8Jk1MzHJCCu_qUlN-F9z5t2yGeHbmYPcd_j47nSSIu5-zLfG81Wk0EmwesgQHC-K6tIN8O_EPuns8MJk-V6A94HKgv7iPCtegAGDz6mfKmCuAoVGYfZOwhctCmxGENRl6UpfNHwEDljYOxjy_WYsZ56G2_4ezn9feRQuug98PFwoana9IUPAIboRse3koYPjp5Vr2wV1-Y2eFuTC5BY3Trg9i8qJ2fWHInQf3Bnorn5nXzGXExTA1Og2R8264dm5Yhax5FXl0d3SQAS4pFMSBNCoqHCLIoJo1-b1xItVIoXg6KQWbLp_RLdRkG-9E-loK6mVcD6se9N6o3wasMDjLKtTK9Yui_rjcalf_LOEXZMKs53BgYsClblGQyaKB2MXDqOi66Nr3u272UzNtqnV_qzyN7pg9XZQx8SIkDOmHMxfXST6_UhGwrhTKy7T97D7cjJ7V30wajiluNVrRux3WSnWh_vEefvPVqOT64TjR-cz8fF&p=14&fvj=0&vjs=3
Data Scientist,,Arrow Designs,"Oakland, CA",,,4-5 years experience and proven track record in solving business problems through fact-based and scientific analytics.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fd642718995aea21&fccid=6ea67f85b28fc3ff&vjs=3
Machine Learning Researcher - Multi View & Segmentation,"$132,476 - $163,000 a year",Fyusion,"San Francisco, CA",,,"Experience with machine learning using visual data is required.
Maintain insight into trends and advances in machine learning.
Experience in C++ is a plus.",6 days ago,2021-01-10,https://www.indeed.com/company/Fyusion/jobs/Machine-Learning-Researcher-0a621bc82ef94865?fccid=b3583366108da475&vjs=3
Senior Data Scientist,"From $100,000 a year",Fracta,"Redwood City, CA",,,"Knowledge and ability to deal with challenging data problems such as data mining, feature definition and ML-based data cleaning.",19 days ago,2021-01-10,https://www.indeed.com/company/Fracta/jobs/Senior-Data-Scientist-4f02ccff3723ab9f?fccid=5aa19885904f9504&vjs=3
Data Scientist,,Softvision - North America,"Oakland, CA",,,4-5 years experience and proven track record in solving business problems through fact-based and scientific analytics.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5ba0f9f61d32530c&fccid=fdecc94562ee0d71&vjs=3
Data Scientist,,Trace Data,"Oakland, CA",,,"Own the machine learning algorithms that power core features in the product such as the identification of sensitive data, automated data classification and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=231090dfd4bb43bb&fccid=e8906aefc84eb125&vjs=3
Data Scientist/ML Engineer,,Datatron Technologies,"San Francisco, CA",,,"Selecting features, building and optimizing machine learning models.
Experience with building non-trivial machine learning models.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5ecf71c3c18dcf52&fccid=0cebf6bf2a47e379&vjs=3
"R&D Scientist, Data Science",,"Berkeley Lights, Inc.","Emeryville, CA",,,Utilize BLI proprietary image processing libraries to transform raw multi spectral time-lapse image data to multidimensional data tables with metrics relevant…,6 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d01eb57fa7d3a93e&fccid=8bc5d15989fc2a21&vjs=3
Senior Data Scientist,,1health.io,"San Francisco, CA",,,"Expertise in Bayesian optimization, probabilistic machine learning, knowledge graphs, recommendation systems, and deep learning.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3eb4395004ac3ae8&fccid=3c6c9fe697033c24&vjs=3
Research Data Scientist,,University of California San Francisco,"San Francisco, CA",,4.2,"BA/BS degree with a major in a related field of quantitative science (e.g. data science, statistics, public health, epidemiology) and one+ years of experience…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3767216ab7eb9b69&fccid=2a341562d64c7cdb&vjs=3
"Scientist, Scientific Data Engineer",,Denali Therapeutics,"South San Francisco, CA",,,Track record of successfully delivering laboratory informatics solutions to address complex scientific data challenges and applying modern software engineering…,10 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d9aa8f8969de540e&fccid=bb90e60a4b0d9d8d&vjs=3
"Data Scientist, Consumer Insights",,Dignity Health System Office,"San Francisco, CA",,3.9,"Establishes linkages between data sources and develop ways to extract and summarize information in the data using a wide variety of statistical, data mining and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=937efe8f508548ab&fccid=e309b8a71206cc5c&vjs=3
Senior Data Scientist,,Medium,"San Francisco, CA",,4.0,"Experience leading others in a data / analytics function.
Skilled in building machine learning models including classification models, natural language…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1fd734182eb6baf9&fccid=884322dceb87d4a4&vjs=3
"Data Scientist, Point of Sale & Customers",,Square,"San Francisco, CA",,3.6,"As a member of the Point of Sale & Customers team, you will use engineering, analytics, and machine learning to empower data-driven decision-making in the full…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b3ec5eeab3eebb22&fccid=09abad886b83c501&vjs=3
Senior Data Analyst,"$117,000 - $155,000 a year",Fivetran,"Oakland, CA",,,"Work with business stakeholders to drive insights as we strive to help Fivetran make data driven decisions.
Senior experience as a data analyst.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9704a460dc9381f2&fccid=09c9d04ca9a8a97a&vjs=3
2021 WSI Technology Summer Internship - Machine Learning & Data Science,,Williams Sonoma,"San Francisco, CA",,3.5,"Currently enrolled in a Master’s program focused in Computer Science, Applied Math, Operations Research or equivalent.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f4385e42aa53f046&fccid=cdd85c4d445cce0f&vjs=3
"Data Scientist, Marketing",,"Twitch Interactive, Inc.","San Francisco, CA",,3.6,"MS or PhD in data, research, or applied science team OR equivalent applied research experience.
Expertise in applying supervised and unsupervised algorithms to…",23 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2b579a5747679b3e&fccid=fe2d21eef233e94a&vjs=3
"Manager, Data Science - Audience Science",,Ubisoft,"San Francisco, CA",,3.9,"Manage a team of 3 data scientists focusing on audiences.
Ability to lead to inspire, motivate data scientists (ideally focusing on audience).",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=40cc178117c9b28e&fccid=237908de095b6446&vjs=3
