job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Sr. Data Scientist,,Oportun Inc,"San Carlos, CA",,3.8,"Develop data products and machine learning models used in Collections and Loss mitigation.
In this role you will be on the cutting edge working with large and…",10 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_oHR7jvpN5HR3CqZ22aILZ6qFd8EwL-InkRw-v0cCtKCQG5JyEvqri0xY07optJtaDv5SexUVikHnS7blL06heD0N3cnTvQO-m064FV-Po5LN62u0fB-IuceH2wh_DI52GcfFiKE617JA4jMtODEJ7uO1O1wLHWBP0M5CBbbQmkQHTZkSxfsYl52tBvYbCOkeG9rS3gbJpYAXBNXbBxJaLc4elv2ikorbmIxPyGwwIwpaZMZyGrX9bq8-HLF-V16sX8zQJ9MUJ3RsePapPcM84dSZoJLyoc2XwGP1OSaeywhQ1obbh6bR5vZmtEHgdmdDioh1H_LOcNHBIwN9LBe54XAsWZ59mU_sk18ByQdlAt9l-2ntVjgroSDkilfzOOVhQDkFSYcASIU4oRSncnN13L41c1cZIN9gh0ThVdsJaGKlZAxij8VCC5Vcu369G7r-HxtOa_ytON0QfOgi8A440N2oCRiHGzqdN7xmQZhb97NiGCeRq758XhmNoasCKfS-JAHD6UbWzQyOtLYj_-TWtzxph23YkQVSmc1HD-_oTWFjh2Ek9TK79YDDlQ5Zj5Pc0q_uyPzsY_9B499JhKOj-dG5dpu10TLBc48ceL56Dmg60J9v-7U7n16g7BJpyfAsjh_CEIZ3bP9whl3Ue7yqBlrPyYfIaHPixkTvQdaEb4TUP4nM_2dV9K37iSRi_kxfcJFies7Qs2UeLuvfwpQR1YKYHgT-0fnDixEijCAzPc7tkDrHjQrdsHjcE1juKQYpvIhLeVTdH-4t1oPSsKEE_V2JLIUiZBV0s1i2G7xFeUVD97QT-b40DedL971xgVg9Q1HOP2Vn_KSGjV4MOTc_hD-VG3WUG5mG8vSiGm-6nzMpeME_Y_5G&p=11&fvj=0&vjs=3
Data Scientist,"$250,000 - $375,000 a year",Blue Owl,"San Francisco, CA",Temporarily remote,,"We’re using rich customer insights, advanced technology and data science to build our cloud-native InsurTech solution.",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3UvD5kBSgX9r9tFJCI4OL-41vvae__bcle4uMSq30h36AcPbHjl9bcVWQE4zSRT4EOgpM6LkPra63lxoEtVae-7wD-oUwUbBd1OZLV0EDBfVsDapnyVIX5sAVVSZi1JFDgw1-QU0Z_6h_hb3hkF0kGSe2adBRcLe-9dykDVUwA9_LgUuV-p7vSPZG1PunCyPYBxtmZp7qauG2DmzPLfrE_1kFWdz8V3nVeeIl-6aE_zWxbqEdFSHkj8lRXWQ32jXFyXQn4Bs2irgtOyCBzlh4YA-Xa7BtKqkFbQdgRbvomG6bVG1lUZ1hd3TklvXium8C9rRR9MYJZZ2giMhD8le3YuBg0epz2-tITZbrV0RlWWSok6RgRn3d4wCgm2lIUPgfvzBrxKcPXvac5OR4AnuRJpSLZi6IyHe40pc7L4JCu3v9fJSny9xU1c1aZdqFiFa7QCZTAnpZU8SZx4uCDT0ovVfsbaSJQS-MWgYmVaodWLwZEgCW36qh0ELow5hQ5FxJQogLsHQtIi_uAs9uwkqNgpmD_S04InFDRkX8vqOfP2JQZ1wRpLg4rCi3ziWkQ72KmMFRGrIhfA==&p=12&fvj=0&vjs=3
Data Scientist,,Triplebyte,California,Remote,5.0,You'll report directly to Triplebytes' Head of Machine Learning and will work alongside a team of 6-8 machine learning engineers and data scientists.,30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMr11YIOo206dX9CE572HoIBzjTozchv3QrfVeNVhstjuaw2F2z3hwYnKep8IKTn1nJfjPufDdl4IIdWCRT7r2YEFWBYmZpzl-d4HKJlv_cxmvk9qHb2NltFOnNsWX31Bb4GlQoOafytnFy7tBbrckKt8XAjIG0c8qPZtxuaiJFXUPPGbVmfVU6Q04kyoGd4q9DpIrw3JukFdEwcxvA_QZpnBkqUlpB-R4ZjnFL_yE_YqsmWqQGpBCt6IdDDEKFYJLeQ6esOiWJs5lBnAhlrBB5OwmvTcdMmeJlOSQvkI3N_O1CHwGGo4CP7i7_NfRbLT2j53XRSSWCl9TMiSw5X0RthpyYzioYOvyI5nT2nZhfVn3AQCiPqcrPH2f1vtxQyK7BMcHyu6qISMjy8HOz8mPs81LsYjwiIw=&p=13&fvj=0&vjs=3
Data scientist,,PayPal,"San Jose, CA",,3.9,Collaborate with other data scientists and engineers to formulate innovative solutions to experiment and implement advanced data mining techniques • Being able…,5 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dn2BJrTT_MS3KLsmM1n0D6dEWYv-qvNCIwtrt37CnWGCJohfXzqRmpk81DgCdmSHHT0kbbXh7GbV9463cObaVQtTe8JuhPuVPM24AHJlYeLX7xW7Nqku460H0bgnChVERNKwBRXw40LxXmrUEDoaPGb8WlLfSmp0r_dMac7Nd43Hn4BS0fzyiSyBulVhwwvKP0RLTjkmleOjHPPQvfwQEWkq0CtGibGOb28_5x8qnGp0_Cxd83BQyhG584tnI9bYCrntuJDPsefwieBW0Cy6HGD5g40mSSucGz2d3PoYvuj9y0-UKCctT1ymZOrYDSh5N9P590DuyCc1UlOlEzSWlim8bDRZdYOE0PcOO71Cf-yU_Z-iMaLH0hGPEFp8A4u4Yui4spvY7I1eXisaM0efJu9exChSfEUztSSfBpwu8-UYUr46FjBHrp7XZHx5W41T2rmJgemuDSWC34IZiZYJkmlEhoRqRfCff-P4T4DfheRAIO0tUR0DuF&p=14&fvj=0&vjs=3
Data Scientist,,"Alto Neuroscience, Inc","San Francisco Bay Area, CA",Remote,,"This person will work closely with a growing inter-disciplinary team of Physicians, Research scientists and Software developers to challenge the status quo and…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BCLGMZOQuOsCGJt8V5Ah9fdu60bFCVujmoIe4gnQR76GCyU_d2W25ZT93_LHqS7vnszdp_Fg8ocjCVyJIVUmNXIKjVrTjAS97dKhu6bLCDp3r2hiCqb7h3AWzo-QaKcLoYcmqwMH2adF0igIs5npNV_sJNql80vTsDNO7XJ5meqDNjjtWcsVJ8BJx4KnqAxhSZlzcBzHIhq-eGFAuSs-oLzSCrA04zbkR_zZ2UfTj_Gj7VosdD-jZ8idsktMjdMlV0eVcJIMqDehZhHJ4IDZE1jG_og1HAMzh-hsx8hOAPUDXo5VSx0XvUNxKTElH-IkROj2gifAbhFH46nExDGpQ-A-g8icotSBSB54rnKYiCqVpnH3aNNJWjraqIMLjdTxewdG216U80s6ZVVXD3UDqoT3fRmpOt4lNCDdRQw7NkjaZnMPHgLEBR0xnAaQqZXKYbuWwhCaLAlg==&p=15&fvj=1&vjs=3
Senior Data Scientist,,Sauce Labs,"San Francisco, CA",,4.2,"Applying machine learning techniques to test ideas and visualize results.
Experience with machine learning tools such as Tensorflow, Keras, PyTorch and Scikit…",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ce0cbec03633a040&fccid=d17f420cd4ceec5e&vjs=3
Data Scientist,,Trace Data,"Oakland, CA",,,"Own the machine learning algorithms that power core features in the product such as the identification of sensitive data, automated data classification and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=231090dfd4bb43bb&fccid=e8906aefc84eb125&vjs=3
Data Scientist,,Arrow Designs,"Oakland, CA",,,4-5 years experience and proven track record in solving business problems through fact-based and scientific analytics.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fd642718995aea21&fccid=6ea67f85b28fc3ff&vjs=3
Data Scientist,,Rhombus Power,"Mountain View, CA",,,"You will design, develop, and launch efficient and reliable data pipelines to move, analyze, and model data and to provide intuitive analytics from Rhombus'…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ac66cc2de1c2e3e2&fccid=406e4efbc461c222&vjs=3
Data Scientist - Pricing,,Opendoor,"San Francisco, CA",,3.0,"Experience productionizing data science models and data pipelines.
Proficiency with Python and its data science libraries.
Paid time off to volunteer.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ee15ccb76a092970&fccid=7af474979a2ce5fb&vjs=3
Data Scientist / Machine Learning Engineer (Remote - WFH),,PubMatic,"Redwood City, CA",Remote,3.9,"Deep interest and aptitude in data, metrics, analysis, trends and applied knowledge of measurement, statistics and program evaluation.",22 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3ef98d945d504d2f&fccid=49edf7ec660670a1&vjs=3
Senior Data Analyst,"$117,000 - $155,000 a year",Fivetran,"Oakland, CA",,,"Work with business stakeholders to drive insights as we strive to help Fivetran make data driven decisions.
Senior experience as a data analyst.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9704a460dc9381f2&fccid=09c9d04ca9a8a97a&vjs=3
Data Scientist,,Gap Inc.,"San Francisco, CA",,3.8,"Proven experience in areas of optimization, statistics, machine learning, and inventory theory.
Skills to collaborate with cross-functional teams and influence…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a474167a7d5f4c0c&fccid=76644a33987f2488&vjs=3
Data Scientist,,TCS,"San Francisco, CA",,3.8,"§ Develop forecasting and Object detection,Condition detection model using Python and ability to implement AI/ML models into production.",23 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b1213f60dc1bd88b&fccid=c78fdfc4443d4537&vjs=3
"Marketing Data Scientist, Ecosystem",,Atlassian,"San Francisco, CA",Temporarily remote,4.6,Apply regression and time series analysis to forecast trends and help stakeholders manage performance for 130k+ customers.,27 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e704b6c6e3e79f4c&fccid=e6d4ba9e2cfe7902&vjs=3
"Associate Data Scientist, Data Modeling",,Williams Sonoma,"San Francisco, CA",,3.5,"You will work closely with other senior data scientists on the team to enhance our products, develop new tools, and create actionable insights.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9af7a390f9bdc59a&fccid=cdd85c4d445cce0f&vjs=3
Data Scientist,,Ancestry,"San Francisco, CA",,3.8,"PhD in Computer Science, Statistics, or other data-related field coupled with some industry experience in machine learning and statistical modeling.",25 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1bdf84df36f7f95e&fccid=8a644f7a25dca5dc&vjs=3
"Summer 2021 Intern - Data Engineer, Data Intelligence",,Salesforce,"San Francisco, CA",,4.3,"From financial forecasting, customer health, adoption insights to the utmost trusted and curated data, the Data Intelligence team is the unbiased partner to all…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a65610f17e2e5b4e&fccid=4027cfd917e1ee29&vjs=3
Data Scientist,,"Hyundai Kia America Technical Center, Inc. (HATCI)","Mountain View, CA",,1.7,This position requires a seasoned professional with experience in delivering a comprehensive data science solution including algorithm development as well as…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b8d308d0fde81878&fccid=95824cc2aae69852&vjs=3
Healthcare Data Scientist,,"Amino, Inc.","San Francisco, CA",Remote,,You will have the opportunity to dive deep into our broad set of health data to discover insights to improve our product offering as well as create new products…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=93971f2f25e21df8&fccid=6a524352011c6b62&vjs=3
Data Scientist,,"Hyundai Kia America Technical Center, Inc. (HATCI)","Mountain View, CA",,1.7,This position requires a seasoned professional with experience in delivering a comprehensive data science solution including algorithm development as well as…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b8d308d0fde81878&fccid=95824cc2aae69852&vjs=3
Healthcare Data Scientist,,"Amino, Inc.","San Francisco, CA",Remote,,You will have the opportunity to dive deep into our broad set of health data to discover insights to improve our product offering as well as create new products…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=93971f2f25e21df8&fccid=6a524352011c6b62&vjs=3
Associate Data Scientist Engineer,,Gap Inc.,"San Francisco, CA",,3.8,"Work closely with our data scientists to ensure production models are built using a scalable back-end.
1-3 years of experience in a data engineering or full…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7fe56e588798d978&fccid=76644a33987f2488&vjs=3
"Data Scientist, Content Planning & Analysis",,Getty Images,"San Francisco, CA",Temporarily remote,4.0,Getty Images is looking for individuals that enjoy leveraging new and traditional Machine Learning methods to help turn large-scale business data into…,25 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6ad063570a1d1967&fccid=c68f858ef73a0c44&vjs=3
Marketing Data Scientist – Customer Analytics,,Adobe,"San Francisco, CA",,4.3,"70% of your time will be focused on statistical/machine-learning/data analytics work, and 30% of your time will be about influencing business decisions…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=228077c72b981597&fccid=f89deb5a97c7738a&vjs=3
Data Scientist,,Kinship,"San Francisco, CA",,4.6,"Contribute to the creation, deployment, and scaling of customer-facing machine learning and predictive algorithms in a production environment.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f8eedb803822992c&fccid=4384f66deb7fbe3e&vjs=3
Senior Data Scientist,,REDICA Systems,"Pleasanton, CA",,,"Apply data mining, NLP, and machine learning (both supervised and unsupervised) to improve relevance and personalization algorithms.",9 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b24ca1cd9892b29e&fccid=f5c7009d94c45a2a&vjs=3
